gene	term
Q92736	GO:0022857
Q92736	GO:0019899
Q92736	GO:0005783
Q92736	GO:0042592
Q92736	GO:0004871
P30279	GO:0005635
Q96KN2	GO:0008233
Q9BXA7	GO:0043167
Q9BXA7	GO:0006464
Q9BXA7	GO:0016301
Q6PCE3	GO:0016853
Q6PCE3	GO:0016301
Q9H6R0	GO:0003677
Q9H6R0	GO:0005829
P11766	GO:0043167
P11766	GO:0008289
P11766	GO:0016491
P43088	GO:0004871
Q9UKA2	GO:0005654
Q9UKA2	GO:0005739
O00763	GO:0006790
O00763	GO:0016874
O00763	GO:0051186
P03928	GO:0005739
Q8NAT1	GO:0006464
Q8NAT1	GO:0016757
Q969G3	GO:0051276
Q969G3	GO:0000228
Q969G3	GO:0016746
P35244	GO:0006259
P35244	GO:0006950
P35244	GO:0003677
P35244	GO:0000228
P18085	GO:0043167
P18085	GO:0006464
P18085	GO:0048870
P18085	GO:0005886
Q9BYX4	GO:0043167
Q9BYX4	GO:0006464
Q9BYX4	GO:0002376
Q9BYX4	GO:0006950
Q9NTU4	GO:0005929
P14060	GO:0005739
Q92541	GO:0005654
Q92541	GO:0003677
Q9Y653	GO:0048646
Q9Y653	GO:0048870
Q9Y653	GO:0043167
Q96GE9	GO:0005739
O94923	GO:0016853
Q5VT52	GO:0005654
O43615	GO:0005739
P48454	GO:0006464
P48454	GO:0016791
P15309	GO:0016791
Q96HA1	GO:0005635
O60292	GO:0000902
O60292	GO:0030154
Q9HAY6	GO:0006629
Q9HAY6	GO:0016491
O75473	GO:0005886
O75473	GO:0004871
O75473	GO:0005794
Q16842	GO:0006629
Q16842	GO:0006464
Q16842	GO:0005975
Q16842	GO:0016757
P40763	GO:0006913
P40763	GO:0003677
P40763	GO:0003700
P40763	GO:0004871
P40763	GO:0000228
Q9UJZ1	GO:0043167
Q9UJZ1	GO:0008289
Q9UJZ1	GO:0005886
Q9UJZ1	GO:0005739
P11142	GO:0043167
P11142	GO:0005615
P11142	GO:0006457
Q96ED9	GO:0005815
O00422	GO:0005654
Q9UNN5	GO:0005783
Q9UNN5	GO:0019899
Q9UNN5	GO:0032182
Q9H7L9	GO:0051276
Q9H7L9	GO:0006464
Q9H7L9	GO:0005654
Q9H7L9	GO:0016810
Q9BZE4	GO:0043167
Q9BZE4	GO:0005635
Q9P0N9	GO:0030234
Q9P0N9	GO:0005929
Q9P0N9	GO:0005815
P51668	GO:0006464
O94956	GO:0022857
Q9Y6D6	GO:0030234
Q9Y6D6	GO:0019899
Q9Y6D6	GO:0005794
Q68CZ1	GO:0005929
Q68CZ1	GO:0005815
Q9NYG5	GO:0006464
Q15061	GO:0005730
Q9UHD2	GO:0006464
Q9UHD2	GO:0016301
P21917	GO:0043167
P21917	GO:0005886
P21917	GO:0004871
P31213	GO:0006629
P31213	GO:0016491
Q6ZSB9	GO:0003677
P01579	GO:0006950
P01579	GO:0002376
P01579	GO:0008219
P01579	GO:0006913
P13385	GO:0006464
P13385	GO:0002376
P13385	GO:0005886
P13385	GO:0006950
Q8TDN1	GO:0022857
Q8TDN1	GO:0005886
P47895	GO:0006629
P47895	GO:0016491
P05187	GO:0016791
O95998	GO:0002376
P55957	GO:0007005
P55957	GO:0008219
Q86V81	GO:0044403
Q86V81	GO:0000228
Q8NEX9	GO:0016491
Q9NWW7	GO:0005635
Q5T5Y3	GO:0007010
Q5T5Y3	GO:0008092
Q96P53	GO:0005768
O43462	GO:0008233
Q8N5U6	GO:0006464
O96007	GO:0005654
O96007	GO:0051186
O15360	GO:0005654
P19957	GO:0006464
P19957	GO:0005886
P46013	GO:0005654
P32242	GO:0003677
P32242	GO:0003700
P62314	GO:0022618
P62314	GO:0006397
Q6IMN6	GO:0005815
Q9HAR2	GO:0043167
Q9HAR2	GO:0007155
Q9HAR2	GO:0005886
P78330	GO:0043167
P78330	GO:0006520
P78330	GO:0016791
Q5T6F0	GO:0005815
O94983	GO:0006950
O94983	GO:0019899
P38398	GO:0003677
P38398	GO:0019899
P38398	GO:0006464
P38398	GO:0000228
P38398	GO:0006259
P38398	GO:0008219
P38398	GO:0006950
P08133	GO:0043167
P08133	GO:0008289
P08133	GO:0005768
P08133	GO:0005764
P51681	GO:0004871
P51681	GO:0005886
P51681	GO:0008092
P51681	GO:0042592
Q9Y4C1	GO:0051276
Q9Y4C1	GO:0006464
Q9Y4C1	GO:0008134
P29965	GO:0006464
P29965	GO:0006950
P29965	GO:0002376
P29965	GO:0008283
O75955	GO:0005886
O75955	GO:0005815
O75955	GO:0005768
P27707	GO:0016301
O95639	GO:0005654
P46527	GO:0030234
P46527	GO:0008219
P46527	GO:0016301
Q9UPG8	GO:0003700
Q9UPG8	GO:0003677
P55808	GO:0005886
Q9GZQ8	GO:0006950
Q9GZQ8	GO:0006914
P32322	GO:0006520
P32322	GO:0016491
Q9UK17	GO:0022857
Q9UK17	GO:0005886
P15313	GO:0005886
P56915	GO:0005654
A5PKW4	GO:0005886
A5PKW4	GO:0019899
Q9Y2A9	GO:0005975
Q9Y2A9	GO:0016757
P54764	GO:0006464
P54764	GO:0016301
O43189	GO:0005815
O43189	GO:0006950
O43189	GO:0042393
O43189	GO:0005654
Q8TAD2	GO:0006950
Q86SE9	GO:0005815
Q13492	GO:0005886
Q13492	GO:0016192
Q13492	GO:0005768
Q7RTV0	GO:0006397
Q92925	GO:0051276
Q92925	GO:0000228
O00712	GO:0003677
O00712	GO:0003700
O00712	GO:0005730
Q6N021	GO:0043167
Q6N021	GO:0006464
Q6N021	GO:0016491
Q6N021	GO:0006259
P60510	GO:0016791
P04201	GO:0004871
P84095	GO:0007010
Q32M88	GO:0016798
O95237	GO:0006629
O95237	GO:0016746
O14744	GO:0008168
O14744	GO:0005654
O14744	GO:0003677
O14744	GO:0006464
O43852	GO:0043167
Q15700	GO:0019899
Q9UIJ7	GO:0016301
Q9NZ01	GO:0006629
Q9NZ01	GO:0005783
Q9NPD8	GO:0006464
Q9UPU9	GO:0005730
Q9HC98	GO:0043167
Q9HC98	GO:0006464
Q9HC98	GO:0005815
Q9HC98	GO:0016301
Q70CQ4	GO:0006464
Q70CQ4	GO:0008233
Q9NTM9	GO:0043167
Q8N144	GO:0005886
Q8N144	GO:0034330
P54284	GO:0022857
P54284	GO:0005886
Q9H147	GO:0005654
Q8IWV1	GO:0002376
Q8IWV1	GO:0019899
O60481	GO:0003677
O60481	GO:0003700
P47736	GO:0030234
Q9UHE5	GO:0005783
Q9UHE5	GO:0006464
Q9UHE5	GO:0006790
Q9UHE5	GO:0051186
Q9UHE5	GO:0016746
P07910	GO:0003729
Q7Z3C6	GO:0005768
Q7Z3C6	GO:0005794
P58397	GO:0008233
O00522	GO:0043167
O00522	GO:0008289
O00522	GO:0008092
P23109	GO:0016810
Q99871	GO:0005815
O00237	GO:0006464
O00237	GO:0006950
Q9H9H4	GO:0005768
Q12772	GO:0005783
Q12772	GO:0003677
Q12772	GO:0003700
Q12772	GO:0016853
O95461	GO:0043167
O95461	GO:0006464
O95461	GO:0016757
Q9H5I1	GO:0051276
Q9H5I1	GO:0006950
Q9H5I1	GO:0008168
Q9H5I1	GO:0043167
Q06547	GO:0003677
Q13268	GO:0006950
Q13268	GO:0016491
Q09472	GO:0051276
Q09472	GO:0003677
Q09472	GO:0030154
Q09472	GO:0000988
Q09472	GO:0006464
Q09472	GO:0051604
Q09472	GO:0008219
Q09472	GO:0006950
Q09472	GO:0044403
Q09472	GO:0016746
P29371	GO:0005929
Q9BZJ0	GO:0022618
Q9BZJ0	GO:0006397
Q9Y5B8	GO:0005815
Q13467	GO:0007267
Q13467	GO:0005886
Q13467	GO:0048646
Q13467	GO:0004871
Q13467	GO:0009790
Q15910	GO:0051276
Q15910	GO:0003677
Q15910	GO:0006464
Q15910	GO:0008168
Q15910	GO:0000228
Q15910	GO:0005654
Q6UWP2	GO:0006629
Q6UWP2	GO:0016491
Q9ULW0	GO:0007010
Q9ULW0	GO:0140014
P15923	GO:0003677
P15923	GO:0000988
P15923	GO:0000228
P15923	GO:0006259
P15923	GO:0003700
P15923	GO:0002376
P15923	GO:0005654
Q9UIJ5	GO:0006464
Q9UIJ5	GO:0016746
Q8NEB9	GO:0005768
Q8NEB9	GO:0005764
P11309	GO:0043167
P11309	GO:0006464
P11309	GO:0016301
P34982	GO:0004871
Q8TDX5	GO:0043167
Q8TDX5	GO:0016829
P48643	GO:0003729
P48643	GO:0005815
P48643	GO:0005829
Q13315	GO:0006464
Q13315	GO:0006950
Q13315	GO:0034655
